country,state,city,latitude,longitude
United Kingdom,England,Abbey Wood,51.48688000,0.10747000
United Kingdom,England,Abbots Bromley,52.81705000,-1.87694000
United Kingdom,England,Abbots Langley,51.70573000,-0.41757000
United Kingdom,England,Abbotskerswell,50.50816000,-3.61342000
United Kingdom,England,Abbotts Ann,51.19016000,-1.53234000
United Kingdom,England,Aberford,53.82604000,-1.34231000
United Kingdom,England,Abingdon,51.67109000,-1.28278000
United Kingdom,England,Abram,53.50855000,-2.59266000
United Kingdom,England,Abridge,51.64950000,0.12033000
United Kingdom,England,Accrington,53.75379000,-2.35863000
United Kingdom,England,Acklington,55.30000000,-1.63333000
United Kingdom,England,Acle,52.63681000,1.54757000
United Kingdom,England,Acocks Green,52.45000000,-1.81667000
United Kingdom,England,Acomb,54.99229000,-2.11229000
United Kingdom,England,Acton,51.50901000,-0.27620000
United Kingdom,England,Adderbury,52.01690000,-1.31192000
United Kingdom,England,Addingham,53.94452000,-1.88424000
United Kingdom,England,Addlestone,51.37135000,-0.49353000
United Kingdom,England,Adlington,53.61323000,-2.60676000
United Kingdom,England,Adwick le Street,53.57077000,-1.18454000
United Kingdom,England,Airmyn,53.72074000,-0.89959000
United Kingdom,England,Albrighton,52.63640000,-2.27966000
United Kingdom,England,Alcester,52.21667000,-1.86667000
United Kingdom,England,Alconbury,52.36900000,-0.26009000
United Kingdom,England,Aldbourne,51.48098000,-1.61827000
United Kingdom,England,Aldbrough,53.82893000,-0.11467000
United Kingdom,England,Aldeburgh,52.15259000,1.60124000
United Kingdom,England,Alderbury,51.04354000,-1.73382000
United Kingdom,England,Alderholt,50.91195000,-1.83083000
United Kingdom,England,Alderley Edge,53.30393000,-2.23773000
United Kingdom,England,Aldershot,51.24827000,-0.76389000
United Kingdom,England,Aldford,53.12762000,-2.86812000
United Kingdom,England,Aldridge,52.60549000,-1.91715000
United Kingdom,England,Alford,53.25943000,0.17625000
United Kingdom,England,Alfreton,53.09766000,-1.38376000
United Kingdom,England,Allhallows,51.46866000,0.63686000
United Kingdom,England,Almondsbury,51.55407000,-2.57114000
United Kingdom,England,Alnwick,55.41318000,-1.70563000
United Kingdom,England,Alresford,51.85389000,1.00203000
United Kingdom,England,Alrewas,52.73278000,-1.74968000
United Kingdom,England,Alsager,53.09617000,-2.30649000
United Kingdom,England,Alston,54.80900000,-2.43931000
United Kingdom,England,Althorne,51.65722000,0.76085000
United Kingdom,England,Alton,51.14931000,-0.97469000
United Kingdom,England,Altrincham,53.38752000,-2.34848000
United Kingdom,England,Alvechurch,52.35173000,-1.96531000
United Kingdom,England,Alveley,52.45709000,-2.35434000
United Kingdom,England,Alveston,51.58806000,-2.53139000
United Kingdom,England,Amble,55.33333000,-1.58333000
United Kingdom,England,Ambleside,54.43261000,-2.96167000
United Kingdom,England,Ambrosden,51.87087000,-1.12129000
United Kingdom,England,Amersham,51.66667000,-0.61667000
United Kingdom,England,Amersham on the Hill,51.67468000,-0.60742000
United Kingdom,England,Amesbury,51.17509000,-1.78064000
United Kingdom,England,Ampthill,52.02694000,-0.49567000
United Kingdom,England,Ancaster,52.98276000,-0.53593000
United Kingdom,England,Andover,51.21135000,-1.49393000
United Kingdom,England,Anna Valley,51.19317000,-1.50719000
United Kingdom,England,Annfield Plain,54.85749000,-1.73827000
United Kingdom,England,Anstey,52.67368000,-1.18841000
United Kingdom,England,Appleby,53.62198000,-0.56612000
United Kingdom,England,Appleby-in-Westmorland,54.57704000,-2.48978000
United Kingdom,England,Appledore,51.05000000,-4.20000000
United Kingdom,England,Appleton Thorn,53.35045000,-2.54488000
