PNuid_NLidu,Province,,Name_en
6989,AB,,Manyberries
6990,AB,,Etzikom
6991,AB,,New Dayton
6992,AB,,Wrentham
6993,AB,,Raymond
6994,AB,,Stirling
6995,AB,,Aetna
6996,AB,,Mountain View
6997,AB,,Leavitt
6998,AB,,Cardston
6999,AB,,Elkwater
7000,AB,,Coutts
7001,AB,,Milk River
7002,AB,,Warner
7003,AB,,Magrath
7004,AB,,Spring Coulee
7005,AB,,Walsh
7006,AB,,Irvine
7007,AB,,Dunmore
7008,AB,,Medicine Hat
7009,AB,,Redcliff
7010,AB,,Seven Persons
7011,AB,,Bow Island
7012,AB,,Grassy Lake
7013,AB,,Johnson's Addition
7014,AB,,Chin
7015,AB,,Barnwell
7016,AB,,Taber
7017,AB,,Purple Springs
7018,AB,,Burdett
7019,AB,,Winnifred
7020,AB,,Whitla
7021,AB,,McNab
7022,AB,,Hill Spring
7023,AB,,Glenwood
7025,AB,,Coaldale
7026,AB,,Lethbridge
7027,AB,,Coalhurst
7028,AB,,Diamond City
7029,AB,,Hartleyville
7030,AB,,Ralston
7031,AB,,Suffield
7032,AB,,Hilda
7033,AB,,Schuler
7034,AB,,Pincher
7036,AB,,Pincher Creek
7037,AB,,Cowley
7038,AB,,Chokio
7039,AB,,Fort Macleod
7040,AB,,Orton
7041,AB,,Moon River Estates
7042,AB,,McDermott
7043,AB,,Sunset Acres
7044,AB,,Monarch
7045,AB,,Shaughnessy
7046,AB,,Picture Butte
7047,AB,,Beaver Mines
7048,AB,,Lundbreck
7049,AB,,Burmis
7050,AB,,Hillcrest Mines
7051,AB,,Bellevue
7052,AB,,Frank
7053,AB,,Blairmore
7054,AB,,Coleman
7055,AB,,Hazell
7056,AB,,Waterton Park
7057,AB,,Iron Springs
7058,AB,,Turin
7059,AB,,Fincastle
7060,AB,,Empress
7061,AB,,Acadia Valley
7062,AB,,Oyen
7063,AB,,Bindloss
7064,AB,,Jenner
7065,AB,,Iddesleigh
7066,AB,,Patricia
7067,AB,,Duchess
7068,AB,,Rosemary
7069,AB,,Brooks
7070,AB,,Cassils
7071,AB,,Rainier
7072,AB,,Scandia
7073,AB,,Rolling Hills
7074,AB,,Vauxhall
7075,AB,,Grantham
7076,AB,,Hays
7077,AB,,Tilley
7078,AB,,Travers
7079,AB,,Enchant
7080,AB,,Lomond
7081,AB,,Nobleford
7082,AB,,Barons
7083,AB,,Carmangay
7084,AB,,Champion
7085,AB,,Vulcan
7086,AB,,Milo
7087,AB,,Millicent
7088,AB,,Granum
7089,AB,,Claresholm
7090,AB,,Stavely
7091,AB,,Gleichen
7092,AB,,Cluny
7093,AB,,Siksika
7094,AB,,Arrowwood
7095,AB,,Shouldice
7096,AB,,Bassano
7097,AB,,Sibbald
7098,AB,,Cereal
7099,AB,,Chinook
7100,AB,,Youngstown
7101,AB,,Hussar
7102,AB,,Standard
7103,AB,,Namaka
7104,AB,,New Brigden
7105,AB,,Hanna
7106,AB,,Craigmyle
7107,AB,,Delia
7108,AB,,Michichi
7109,AB,,Munson
7110,AB,,Morrin
7111,AB,,Parkland
7112,AB,,Nanton
7113,AB,,Rosedale
7114,AB,,Drumheller
7115,AB,,Nacmine
7116,AB,,Cambria
7117,AB,,Wayne
7118,AB,,East Coulee
7119,AB,,Kirkcaldy
7120,AB,,Ensign
7121,AB,,Richdale
7122,AB,,Chancellor
7123,AB,,Makepeace
7124,AB,,Mossleigh
7125,AB,,Carseland
7126,AB,,Blackie
7127,AB,,Herronton
7128,AB,,Brant
7129,AB,,Cayley
7130,AB,,Connemara
7131,AB,,Durward
7132,AB,,Kew
7133,AB,,Millarville
7134,AB,,Turner Valley
7135,AB,,Black Diamond
7136,AB,,Okotoks
7137,AB,,High River
7138,AB,,Longview
7139,AB,,"Bearspaw, Chiniki, Wesley"
7140,AB,,Queenstown
7141,AB,,Foremost
7142,AB,,Legend
7143,AB,,Skiff
7144,AB,,Judson
7145,AB,,Welling
7146,AB,,Del Bonita
7147,AB,,Dorothy
7148,AB,,Sunnynook
7149,AB,,Pollockville
7150,AB,,Cessford
7151,AB,,Wardlow
7152,AB,,Gem
7153,AB,,Altario
7154,AB,,Compeer
7155,AB,,Consort
7156,AB,,Monitor
7157,AB,,Pemukan
7158,AB,,Bodo
7159,AB,,Hayter
7160,AB,,Provost
7161,AB,,Cadogan
7162,AB,,Loyalist
7163,AB,,Veteran
7164,AB,,Coronation
7165,AB,,Throne
7166,AB,,Federal
7167,AB,,Fleet
7168,AB,,Castor
7169,AB,,Bulwark
7170,AB,,Brownfield
7171,AB,,Gadsby
7172,AB,,Halkirk
7173,AB,,Botha
7174,AB,,Stettler
7175,AB,,Big Valley
7176,AB,,Scollard
7177,AB,,Rumsey
7178,AB,,Byemoor
7179,AB,,Endiang
7180,AB,,Sedalia
7181,AB,,Czar
7182,AB,,Hughenden
7183,AB,,Metiskow
7184,AB,,Amisk
7185,AB,,Leahurst
7186,AB,,Warden
7187,AB,,Erskine
7188,AB,,Nevis
7189,AB,,Ardley
7190,AB,,Delburne
7191,AB,,Haynes
7192,AB,,Joffre
7193,AB,,Alix
7194,AB,,Mirror
7195,AB,,Tees
7196,AB,,Clive
7197,AB,,Bashaw
7198,AB,,Rochon Sands
7199,AB,,White Sands
7200,AB,,Red Willow
7201,AB,,Donalda
7202,AB,,Alliance
7203,AB,,Galahad
7204,AB,,Forestburg
7205,AB,,Rowley
7206,AB,,Twining
7207,AB,,Three Hills
7208,AB,,Trochu
7209,AB,,Swalwell
7210,AB,,Carbon
7211,AB,,Hesketh
7212,AB,,Bircham
7213,AB,,Acme
7214,AB,,Beiseker
7215,AB,,Irricana
7216,AB,,Linden
7217,AB,,Sunnyslope
7218,AB,,Rockyford
7219,AB,,Rosebud
7220,AB,,Redland
7221,AB,,Lawsonburg
7222,AB,,Rose Lynn
7223,AB,,Strathmore
7224,AB,,Ardenode
7225,AB,,Lyalta
7226,AB,,Dalroy
7227,AB,,Keoma
7228,AB,,Kathyrn
7229,AB,,Nightingale
7230,AB,,Chestermere
7231,AB,,High Point Estates
7232,AB,,Langdon
7233,AB,,Cheadle
7234,AB,,Indus
7235,AB,,Shepard
7236,AB,,Dalemead
7237,AB,,Aldersyde
7238,AB,,Airdrie
7239,AB,,Calgary
7240,AB,,Stonelaw
7241,AB,,Hardisty
7242,AB,,Armada
7243,AB,,Bragg Creek
7245,AB,,Priddis
7246,AB,,Cochrane
7247,AB,,Cochrane Lake Subd.
7248,AB,,Conrich
7249,AB,,De Winton
7250,AB,,Artists View Park West
7251,AB,,Heritage Woods
7252,AB,,Benchlands
7253,AB,,Waiparous
7254,AB,,Canmore
7255,AB,,Banff
7256,AB,,Exshaw
7257,AB,,Lac des Arcs
7258,AB,,Pigeon Mountain
7259,AB,,Morley
7260,AB,,Ghost Lake
7261,AB,,Harvie Heights
7262,AB,,Lake Louise
7263,AB,,Saskatchewan River Crossing
7264,AB,,Big Horn 144A
7265,AB,,Crossfield
7266,AB,,Carstairs
7267,AB,,Cremona
7268,AB,,Dogpound
7269,AB,,Didsbury
7270,AB,,Olds
7271,AB,,Water Valley
7272,AB,,Bergen
7273,AB,,Sundre
7274,AB,,Bowden
7275,AB,,Innisfail
7276,AB,,Caroline
7277,AB,,Spruce View
7278,AB,,Markerville
7279,AB,,Dickson
7280,AB,,Penhold
7281,AB,,Springbrook
7282,AB,,Torrington
7283,AB,,Wimborne
7284,AB,,Huxley
7285,AB,,Elnora
7286,AB,,Lousana
7287,AB,,Pine Lake
7288,AB,,Tuttle
7289,AB,,Balmoral NW
7290,AB,,Balmoral SE
7291,AB,,Canyon Heights
7292,AB,,Central Park
7293,AB,,Herder
7294,AB,,Les Trailer Park
7295,AB,,Linn Valley
7296,AB,,Poplar Ridge
7297,AB,,Spruce Lane Acres
7298,AB,,Woodland Hills
7299,AB,,Blackfalds
7300,AB,,Sylvan Lake
7301,AB,,Norglenwold
7302,AB,,Red Deer
7303,AB,,Jarvis Bay
7304,AB,,Birchcliff
7305,AB,,Benalto
7306,AB,,Half Moon Bay
7307,AB,,Sunbreaker Cove
7308,AB,,Eckville
7309,AB,,Condor
7310,AB,,Alhambra
7311,AB,,Leslieville
7312,AB,,Rocky Mountain House
7313,AB,,Martins Trailer Court
7314,AB,,Ferrier Acres Trailer Court
7315,AB,,Bentley
7316,AB,,Gull Lake
7317,AB,,Parkland Beach
7318,AB,,Lacombe
7319,AB,,College Heights
7320,AB,,Morningside
7321,AB,,Ponoka
7323,AB,,Samson
7325,AB,,Hobbema
7328,AB,,Wetaskiwin
7329,AB,,Gwynne
7330,AB,,Bittern Lake
7331,AB,,Duhamel
7332,AB,,New Norway
7333,AB,,Camrose
7334,AB,,Ohaton
7335,AB,,Kelsey
7336,AB,,Bawlf
7337,AB,,Edberg
7338,AB,,Ferintosh
7339,AB,,Rosalind
7340,AB,,Daysland
7341,AB,,Meeting Creek
7342,AB,,Heisler
7343,AB,,Strome
7344,AB,,Killam
7345,AB,,Sedgewick
7346,AB,,Lougheed
7347,AB,,Chauvin
7348,AB,,Edgerton
7349,AB,,Wainwright
7350,AB,,Fabyan
7351,AB,,Irma
7352,AB,,Jarrow
7353,AB,,Kinsella
7354,AB,,Viking
7355,AB,,Bruce
7356,AB,,Holden
7357,AB,,Round Hill
7358,AB,,Ryley
7359,AB,,Armena
7360,AB,,Kingman
7361,AB,,Tofield
7362,AB,,New Sarepta
7363,AB,,Hay Lakes
7364,AB,,Lloydminster
7365,AB,,Blackfoot
7366,AB,,Kitscoty
7367,AB,,Islay
7368,AB,,Vermilion
7369,AB,,Paradise Valley
7370,AB,,McLaughlin
7371,AB,,Leedale
7372,AB,,Rimbey
7374,AB,,O'Chiese
7375,AB,,Alder Flats
7376,AB,,Buck Lake
7377,AB,,Lodgepole
7378,AB,,Drayton Valley
7379,AB,,Winfield
7380,AB,,Bluffton
7381,AB,,Mulhurst
7382,AB,,Poplar Bay
7383,AB,,Grandview
7384,AB,,Crystal Springs
7385,AB,,Norris Beach
7386,AB,,Ma-Me-O Beach
7387,AB,,Silver Beach
7388,AB,,Argentia Beach
7389,AB,,Golden Days
7390,AB,,Itaska Beach
7391,AB,,Sundance Beach
7392,AB,,"Ermineskin Tribe, Louis Bull,Montana,Samson"
7393,AB,,Millet
7394,AB,,Breton
7395,AB,,Warburg
7396,AB,,Denwood
7397,AB,,Mannville
7398,AB,,Minburn
7399,AB,,Innisfree
7400,AB,,Ranfurly
7401,AB,,Lavoy
7402,AB,,Vegreville
7403,AB,,Mundare
7404,AB,,Prairie Lodge Trailer Court
7405,AB,,Two Hills
7406,AB,,Hilliard
7407,AB,,Chipman
7408,AB,,Lamont
7409,AB,,Hairy Hill
7410,AB,,Warwick
7411,AB,,Bruderheim
7412,AB,,Josephburg
7413,AB,,Sherwood Park
7414,AB,,Ardrossan
7415,AB,,Cooking Lake
7416,AB,,Collingwood Cove
7417,AB,,Half Moon Estates
7418,AB,,Beaumont
7419,AB,,Leduc
7420,AB,,Rolly View
7421,AB,,Kavanagh
7422,AB,,Thorsby
7423,AB,,Calmar
7424,AB,,Devon
7426,AB,,Stony Plain
7427,AB,,Spruce Grove
7428,AB,,Spring Lake
7429,AB,,Edmonton
7430,AB,,St. Albert
7431,AB,,Fort Saskatchewan
7432,AB,,Buford
7433,AB,,Marwayne
7434,AB,,Dewberry
7435,AB,,Derwent
7436,AB,,Myrnam
7437,AB,,Clandonald
7438,AB,,Elk Point
7439,AB,,Willingdon
7440,AB,,Andrew
7441,AB,,St. Paul
7442,AB,,Horseshoe Bay
7443,AB,,Glendon
7444,AB,,Bonnyville
7445,AB,,Pelican Narrows
7446,AB,,Bonnyville Beach
7447,AB,,Vilna
7448,AB,,Ashmont
7449,AB,,Mallaig
7450,AB,,Morinville
7451,AB,,Legal
7452,AB,,Bon Accord
7453,AB,,Gibbons
7454,AB,,Redwater
7455,AB,,Thorhild
7456,AB,,Waskatenau
7457,AB,,Westlock
7458,AB,,Barrhead
7459,AB,,Onoway
7460,AB,,Clyde
7461,AB,,Busby
7462,AB,,Pickardville
7463,AB,,Vimy
7464,AB,,Nakamun Park
7465,AB,,Birch Cove
7466,AB,,Sangudo
7467,AB,,Rochfort Bridge
7468,AB,,Mayerthorpe
7469,AB,,Green Court
7470,AB,,Blue Ridge
7471,AB,,Cherhill
7472,AB,,Glenevis
7473,AB,,Rich Valley
7474,AB,,Gainford
7475,AB,,Betula Beach
7476,AB,,Seba Beach
7477,AB,,Silver Sands
7478,AB,,South View
7479,AB,,Val Quentin
7480,AB,,Alberta Beach
7481,AB,,Sunset Point
7482,AB,,West Cove
7483,AB,,Ross Haven
7484,AB,,Yellowstone
7485,AB,,Gunn
7488,AB,,Sunrise Beach
7489,AB,,Sandy Beach
7490,AB,,Calahoo
7491,AB,,Clearwater Estates
7492,AB,,Crystal Meadows
7493,AB,,Dawn Valley
7494,AB,,Devonshire Meadows
7495,AB,,Fleming Park
7496,AB,,Garden Grove Estates
7497,AB,,Glory Hills
7498,AB,,Green Acre Estates
7499,AB,,Hewitt Estates
7500,AB,,Hu Haven
7501,AB,,Hubbles Lake
7502,AB,,Meso West
7503,AB,,Namao
7504,AB,,Osborne Acres
7505,AB,,Panorama Heights
7506,AB,,Peterburn Estates
7507,AB,,Rolling Heights
7508,AB,,Rolling Meadows
7509,AB,,Sunset View Acres
7510,AB,,Upper and Lower Viscount Estates
7511,AB,,Upper Manor Estates
7512,AB,,Westbrooke Crescents
7513,AB,,Westlake Estates
7514,AB,,Woodbend Crescent
7515,AB,,Woodland Park
7516,AB,,Bristol Oakes
7517,AB,,Villeneuve
7518,AB,,Entwistle
7519,AB,,Evansburg
7520,AB,,Wildwood
7521,AB,,Niton Junction
7522,AB,,Peers
7523,AB,,Edson
7524,AB,,Rocky Rapids
7525,AB,,Wabamun
7526,AB,,Point Alison
7527,AB,,Lakeview
7528,AB,,Kapasiwin
7529,AB,,Paul
7530,AB,,Duffield
7534,AB,,Duvernay
7535,AB,,Beauvallon
7536,AB,,Riverview
7537,AB,,Lindbergh
7538,AB,,Heinsburg
7539,AB,,Frog Lake
7540,AB,,Sputinow
7542,AB,,Elizabeth Metis Settlement
7543,AB,,Ardmore
7544,AB,,Fort Kent
7546,AB,,Cherry Grove
7547,AB,,Cold Lake
7548,AB,,Goodfish Lake
7549,AB,,Therien
7550,AB,,Kikino
7551,AB,,Buffalo Lake Metis Settlement
7552,AB,,Bellis
7553,AB,,Smoky Lake
7554,AB,,Newbrook
7555,AB,,Spedden
7556,AB,,Cold Lake
7557,AB,,Cold Lake
7558,AB,,Medley
7559,AB,,Tulliby Lake
7560,AB,,Lac La Biche
7561,AB,,Beaver Lake
7563,AB,,Bone Town
7564,AB,,Plamondon
7565,AB,,Atmore
7566,AB,,Grassland
7567,AB,,Imperial Mills
7568,AB,,Heart Lake
7569,AB,,Rossian
7570,AB,,St. Michael
7571,AB,,Egremont
7572,AB,,Abee
7573,AB,,Long Lake
7574,AB,,Perryvale
7575,AB,,Meanook
7576,AB,,Ellscott
7577,AB,,Rochester
7578,AB,,Tawatinaw
7579,AB,,Boyle
7580,AB,,Jarvie
7581,AB,,Fawcett
7582,AB,,Mewatha Beach
7583,AB,,Bondiss
7584,AB,,Athabasca
7585,AB,,Island Lake
7586,AB,,Island Lake South
7587,AB,,Whispering Hills
7588,AB,,West Baptiste
7589,AB,,South Baptiste
7590,AB,,Sunset Beach
7591,AB,,Larkspur
7592,AB,,Dapp
7593,AB,,Pibroch
7594,AB,,Caslan
7595,AB,,Hylo
7596,AB,,Venice
7597,AB,,Colinton
7598,AB,,Chisholm
7599,AB,,Flatbush
7600,AB,,Neerlandia
7601,AB,,Fort Assiniboine
7602,AB,,Campsie
7603,AB,,Whitecourt
7604,AB,,Smith
7605,AB,,Calling Lake
7606,AB,,Centre Calling Lake
7607,AB,,Bigstone Cree (Jean Baptiste Gambler No.183)
7608,AB,,Wandering River
7609,AB,,Breynat
7610,AB,,Amesbury
7611,AB,,Slave Lake
7613,AB,,Cardiff
7614,AB,,Carbondale
7615,AB,,Lancaster Park
7616,AB,,Sunnybrook
7617,AB,,Tomahawk
7618,AB,,Violet Grove
7619,AB,,Buck Creek
7620,AB,,Pipestone
7621,AB,,Burnstick Lake
7622,AB,,Marlboro
7623,AB,,Pine Shadows
7624,AB,,Obed
7625,AB,,Hondo
7626,AB,,Sawridge
7627,AB,,Canyon Creek
7628,AB,,Widewater
7629,AB,,Kinuso
7631,AB,,Faust
7633,AB,,Joussard
7635,AB,,Enilda
7636,AB,,Grouard Mission
7637,AB,,Grouard
7639,AB,,High Prairie
7640,AB,,Valleyview
7643,AB,,Crooked Creek
7644,AB,,DeBolt
7645,AB,,Bezanson
7646,AB,,Fox Creek
7647,AB,,Swan Hills
7648,AB,,Grande Cache
7649,AB,,Hinton
7650,AB,,Cadomin
7651,AB,,Robb
7652,AB,,Brûlé Mines
7653,AB,,Entrance
7654,AB,,Jasper
7655,AB,,East Prairie Metis Settlement
7656,AB,,Peavine Metis Settlement
7657,AB,,Gift Lake
7659,AB,,Whitefish Lake
7660,AB,,McLennan
7661,AB,,Donnelly
7662,AB,,Falher
7663,AB,,Girouxville
7664,AB,,Guy
7665,AB,,Wabasca No. 166C (Bigstone First Cree Nation)
7666,AB,,Wabasca No. 166B (Bigstone Cree Nation)
7667,AB,,Wabasca No. 166D (Bigstone Cree First Nation)
7669,AB,,Wabasca No. 166 (Bigstone Cree Nation)
7670,AB,,Wabasca-Desmarais
7671,AB,,Sandy Lake
7672,AB,,Trout Lake
7674,AB,,Chipewyan Lake
7676,AB,,Red Earth Creek
7677,AB,,Fort McMurray
7678,AB,,Anzac
7679,AB,,Fort McMurray #468
7681,AB,,Gregoire Lake Estates
7682,AB,,Saprae Creek
7684,AB,,Conklin
7685,AB,,Fort MacKay
7687,AB,,Fort Chipewyan
7688,AB,,Mikisew Cree
7689,AB,,Fitzgerald
7691,AB,,Garden Creek
7692,AB,,John D'Or Prairie
7693,AB,,Tallcree
7694,AB,,Tallcree
7695,AB,,Fort Vermilion
7696,AB,,La Crête
7698,AB,,Tallcree
7699,AB,,Rocky Lane
7700,AB,,Beaver
7701,AB,,High Level
7702,AB,,Bushe River (Dene Tha')
7703,AB,,Paddle Prairie
7705,AB,,Keg River
7706,AB,,Buffalo Head Prairie
7707,AB,,Rainbow Lake
7709,AB,,Zama City
7710,AB,,Meander River
7711,AB,,Manning
7712,AB,,Notikewin
7713,AB,,North Star
7714,AB,,Dixonville
7715,AB,,Deadwood
7716,AB,,Cadotte Lake
7718,AB,,Woodland Cree
7719,AB,,St. Isidore
7720,AB,,Peace River
7721,AB,,Nampa
7722,AB,,Jean Côté
7723,AB,,Reno
7724,AB,,Grimshaw
7725,AB,,Berwyn
7726,AB,,Brownvale
7728,AB,,Whitelaw
7729,AB,,Fairview
7730,AB,,Bluesky
7731,AB,,Hines Creek
7732,AB,,Bay Tree
7733,AB,,Bonanza
7734,AB,,Gordondale
7735,AB,,Spirit River
7736,AB,,Rycroft
7737,AB,,Woking
7738,AB,,Wanham
7739,AB,,Eaglesham
7740,AB,,Watino
7741,AB,,Worsley
7742,AB,,Cleardale
7743,AB,,Whitburn
7744,AB,,Blueberry Mountain
7746,AB,,Hythe
7747,AB,,Valhalla Centre
7748,AB,,La Glace
7749,AB,,Sexsmith
7750,AB,,Webster
7751,AB,,Clairmont
7752,AB,,Beaverlodge
7753,AB,,Wembley
7754,AB,,Grande Prairie
7755,AB,,Hayfield
